run_id,seed,k,final_train_loss,best_val_metric_name,best_val_metric,Recall@10,Precision@10,MRR@10,NDCG@10,best_checkpoint_path
1,42,10,4.857255891859531,NDCG@10,0.10214518755674362,0.18516064922159656,0.018516064922159656,0.0729978010058403,0.09906016290187836,checkpoints/k10_5runs/run_1_seed_42/best_checkpoint.pth
2,2024,10,4.858078017830849,NDCG@10,0.10400286316871643,0.19012918184829414,0.019012918184829412,0.0736013799905777,0.100617416203022,checkpoints/k10_5runs/run_2_seed_2024/best_checkpoint.pth
3,3407,10,4.861519986391068,NDCG@10,0.09998345375061035,0.18217952964557801,0.0182179529645578,0.07103536278009415,0.09680240601301193,checkpoints/k10_5runs/run_3_seed_3407/best_checkpoint.pth
4,12345,10,4.8559517279267315,NDCG@10,0.10377084463834763,0.18549188473004305,0.018549188473004304,0.0707034096121788,0.09734941273927689,checkpoints/k10_5runs/run_4_seed_12345/best_checkpoint.pth
5,98765,10,4.864557474851608,NDCG@10,0.10240909457206726,0.17986088108645246,0.017986088108645246,0.06814093142747879,0.09407883137464523,checkpoints/k10_5runs/run_5_seed_98765/best_checkpoint.pth
